PK_SOURCE_LNK_ID	FK_SOURCE_CHILD_ID	CHILD_TYPE	FK_SOURCE_PARENT_ID	PARENT_TYPE
1	2	C	25	C
2	3	C	25	C
3	9	C	25	C
4	13	C	25	C
5	4	C	3	C
6	5	C	3	C
7	6	C	3	C
8	7	C	3	C
9	8	C	3	C
10	10	C	9	C
11	11	C	9	C
12	12	C	9	C
13	25	C	14	C
14	14	C	1	C
15	15	C	1	C
16	22	C	1	C
17	21	C	1	C
18	23	C	1	C
19	24	C	1	C
20	18	C	1	C
21	19	C	1	C
22	30	C	29	C
23	31	C	30	C
24	27	C	26	C
25	32	C	14	C
26	29	C	1	C
27	26	C	1	C
28	28	C	27	C
29	33	C	14	C
