PK_TYPE_ID	TYPE	NEW
15	Agreement	1
16	Convention	1
17	Decision	1
18	Declaration	1
19	Directive	1
20	Proposal	1
21	Protocol	1
22	Regulation	1
23	Resolution	1
24	EU legislation	1
